indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,21,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,30,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,26,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,27,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,25,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,30,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,35,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,36,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,11,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,11,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,17,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,13,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,10,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,16,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,13,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,8,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,9,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,5,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,4,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,53,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,38,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,35,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,43,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,46,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,55,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,75,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,61,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,1,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,2,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,3,NA,NA,NA,NA,PT,Lisbon,Country
HighGrowth_enterprises_share_regional,PT,NA,6,NA,NA,NA,NA,PT,Lisbon,Country
