indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_Employment_regional,EL30,2010,49.9,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,35.8,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,41.8,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,356.1,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,342.2,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,698.2,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,2.8,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,3.9,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,3.4,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,19.7,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,37.7,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,57.4,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,7.9,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,8.7,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,8.3,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,56.4,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,83.1,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,139.5,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,33.8,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,19.3,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,25.5,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,241.6,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,184.7,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,426.3,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,5.6,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,4,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,4.6,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,39.6,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,37.8,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,77.5,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,40.4,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,35.7,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,37.7,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,288.5,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,341.6,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,630.1,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,28.9,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,33.3,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,31.4,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,206.4,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,318.9,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,525.3,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,11.5,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,2.4,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,6.3,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,82.1,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,22.7,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,104.8,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,7.2,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,6.3,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,6.7,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,51.3,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,60.3,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,111.7,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,2.9,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,2.1,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,2.5,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,20.8,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,20.2,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,41.1,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,9.8,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,9.9,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,9.8,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,70.1,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,94.4,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,164.5,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,11.4,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,4,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,7.2,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,81.4,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,38.5,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,119.9,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,10.7,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,3.6,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,6.7,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,76.3,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,34.9,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,111.2,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,1.3,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,1.1,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,1.2,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,9.2,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,10.8,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,19.9,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,2.7,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,1.7,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,2.1,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,19.1,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,15.8,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,34.9,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,714,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,956.9,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2010,1670.9,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.4,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.2,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6.4,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,12.3,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,18.6,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6.8,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,13.7,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,10.7,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,45,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,120.3,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,165.3,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,0.7,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,0.8,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6.8,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,5.9,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,12.7,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,0.7,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.9,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.4,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.4,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,16.6,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,21,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.7,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,2.6,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,2.2,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,11.3,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,22.4,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,33.7,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.1,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,7.4,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,27.1,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,65.1,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,92.2,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,5.1,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,11.2,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,8.6,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,33.7,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,97.9,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,131.6,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3.7,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,2.6,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6.6,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,32.8,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,39.4,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1.7,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,10.5,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6.7,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,11,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,92.4,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,103.4,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,90.6,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,74.4,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,81.3,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,598.5,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,652.4,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,1250.9,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,32.8,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,26.7,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,29.3,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,217,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,234.2,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,451.2,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,2.8,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,8.7,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,6.2,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,18.6,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,76.2,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,94.8,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.1,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,26.8,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,34.7,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,61.4,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3.4,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3.4,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3.4,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,22.6,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,29.7,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,52.2,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,5.4,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.1,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.6,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,35.4,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,36.1,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,71.5,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,49.6,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,37.2,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,42.5,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,327.6,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,326,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,653.6,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3.3,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,3.2,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,19.9,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,28.8,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,48.7,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,8.2,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,9.5,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,8.9,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,54,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,83.1,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,137.1,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,33,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,20.3,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,25.8,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,218.3,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,178.1,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,396.3,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,5.5,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.3,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,4.8,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,36.3,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,37.6,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,74,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,41,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,37.2,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,38.8,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,270.8,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,326.5,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,597.3,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,30.2,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,34.8,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2011,32.8,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
