country_iso,country,year,measure,unit_measure,prices,value
EL,Greece,2017,INTEREST_RATE,PA,_Z,4.91
EL,Greece,2018,INTEREST_RATE,PA,_Z,3.81
EL,Greece,2018,INTEREST_RATE,PA,_Z,4.66
EL,Greece,2019,INTEREST_RATE,PA,_Z,3.64
EL,Greece,2019,INTEREST_RATE,PA,_Z,4.314162539
EL,Greece,2020,INTEREST_RATE,PA,_Z,2.83
EL,Greece,2020,INTEREST_RATE,PA,_Z,3.94
EL,Greece,2021,INTEREST_RATE,PA,_Z,2.7
EL,Greece,2021,INTEREST_RATE,PA,_Z,3.79
EL,Greece,2022,INTEREST_RATE,PA,_Z,3.23
EL,Greece,2022,INTEREST_RATE,PA,_Z,4.28
EL,Greece,2007,INTEREST_RATE_SPREAD,PD,_Z,1.25
EL,Greece,2008,INTEREST_RATE_SPREAD,PD,_Z,1.11
EL,Greece,2009,INTEREST_RATE_SPREAD,PD,_Z,1.1
EL,Greece,2010,INTEREST_RATE_SPREAD,PD,_Z,1.26
EL,Greece,2011,INTEREST_RATE_SPREAD,PD,_Z,1.03
EL,Greece,2012,INTEREST_RATE_SPREAD,PD,_Z,0.95
EL,Greece,2013,INTEREST_RATE_SPREAD,PD,_Z,0.74
EL,Greece,2014,INTEREST_RATE_SPREAD,PD,_Z,0.25
EL,Greece,2015,INTEREST_RATE_SPREAD,PD,_Z,0.56
EL,Greece,2016,INTEREST_RATE_SPREAD,PD,_Z,0.71
EL,Greece,2017,INTEREST_RATE_SPREAD,PD,_Z,0.71
EL,Greece,2018,INTEREST_RATE_SPREAD,PD,_Z,0.85
EL,Greece,2019,INTEREST_RATE_SPREAD,PD,_Z,0.674162539
EL,Greece,2020,INTEREST_RATE_SPREAD,PD,_Z,1.11
EL,Greece,2021,INTEREST_RATE_SPREAD,PD,_Z,1.09
EL,Greece,2022,INTEREST_RATE_SPREAD,PD,_Z,1.05
EL,Greece,2007,LEASING,EUR,V,7277.854
EL,Greece,2008,LEASING,EUR,V,7873.572
EL,Greece,2009,LEASING,EUR,V,7495.515
EL,Greece,2010,LEASING,EUR,V,7284.497
EL,Greece,2011,LEASING,EUR,V,6845.497
EL,Greece,2012,LEASING,EUR,V,6215.365
EL,Greece,2013,LEASING,EUR,V,3362.13
EL,Greece,2014,LEASING,EUR,V,4083
EL,Greece,2015,LEASING,EUR,V,4724.64
EL,Greece,2016,LEASING,EUR,V,4396.111
EL,Greece,2017,LEASING,EUR,V,4248.757
EL,Greece,2018,LEASING,EUR,V,3958.18
EL,Greece,2019,LEASING,EUR,V,3396.102
EL,Greece,2020,LEASING,EUR,V,3319.53
EL,Greece,2021,LEASING,EUR,V,2522.817
EL,Greece,2022,LEASING,EUR,V,2698.538
EL,Greece,2007,LOAN,EUR,V,102160
EL,Greece,2007,LOAN,EUR,V,0
EL,Greece,2008,LOAN,PT_ENT,_Z,34.21147598
EL,Greece,2008,LOAN,EUR,V,124131
EL,Greece,2008,LOAN,EUR,V,36543.65756
EL,Greece,2008,LOAN,EUR,V,12502.12463
EL,Greece,2009,LOAN,PT_ENT,_Z,35.64230862
EL,Greece,2009,LOAN,EUR,V,123820
EL,Greece,2009,LOAN,EUR,V,36344.62112
EL,Greece,2009,LOAN,EUR,V,12954.06203
EL,Greece,2010,LOAN,PT_ENT,_Z,38.49580308
EL,Greece,2010,LOAN,PT_ENT,_Z,21.39157739
EL,Greece,2010,LOAN,EUR,V,116514
EL,Greece,2010,LOAN,EUR,V,20739.58743
EL,Greece,2010,LOAN,EUR,V,44853
EL,Greece,2010,LOAN,EUR,V,4436.524896
EL,Greece,2011,LOAN,PT_ENT,_Z,36.84317611
EL,Greece,2011,LOAN,PT_ENT,_Z,17.75286797
EL,Greece,2011,LOAN,EUR,V,113044
EL,Greece,2011,LOAN,EUR,V,29386.24916
EL,Greece,2011,LOAN,EUR,V,41649
EL,Greece,2011,LOAN,EUR,V,5216.902014
EL,Greece,2012,LOAN,PT_ENT,_Z,38.81974632
EL,Greece,2012,LOAN,PT_ENT,_Z,18.87898118
EL,Greece,2012,LOAN,EUR,V,100758
EL,Greece,2012,LOAN,EUR,V,21796.2822
EL,Greece,2012,LOAN,EUR,V,39114
EL,Greece,2012,LOAN,EUR,V,4114.916014
EL,Greece,2013,LOAN,PT_ENT,_Z,49.74950833
EL,Greece,2013,LOAN,PT_ENT,_Z,15.03447239
EL,Greece,2013,LOAN,EUR,V,96610
EL,Greece,2013,LOAN,EUR,V,24301.38827
EL,Greece,2013,LOAN,EUR,V,48063
EL,Greece,2013,LOAN,EUR,V,3653.585508
EL,Greece,2014,LOAN,PT_ENT,_Z,50.56855697
EL,Greece,2014,LOAN,PT_ENT,_Z,15.61915372
EL,Greece,2014,LOAN,EUR,V,95197.496
EL,Greece,2014,LOAN,EUR,V,14929.20131
EL,Greece,2014,LOAN,EUR,V,48140
EL,Greece,2014,LOAN,EUR,V,2331.814902
EL,Greece,2015,LOAN,PT_ENT,_Z,52.64509654
EL,Greece,2015,LOAN,PT_ENT,_Z,16.96811267
EL,Greece,2015,LOAN,EUR,V,89140.754
EL,Greece,2015,LOAN,EUR,V,6940.436
EL,Greece,2015,LOAN,EUR,V,46928.236
EL,Greece,2015,LOAN,EUR,V,1177.661
EL,Greece,2016,LOAN,PT_ENT,_Z,55.32502534
EL,Greece,2016,LOAN,PT_ENT,_Z,18.42764747
EL,Greece,2016,LOAN,EUR,V,87501.471
EL,Greece,2016,LOAN,EUR,V,5771.263
EL,Greece,2016,LOAN,EUR,V,48410.211
EL,Greece,2016,LOAN,EUR,V,1063.508
EL,Greece,2017,LOAN,PT_ENT,_Z,54.39198863
EL,Greece,2017,LOAN,PT_ENT,_Z,15.52877152
EL,Greece,2017,LOAN,EUR,V,82113.646
EL,Greece,2017,LOAN,EUR,V,7259.383
EL,Greece,2017,LOAN,EUR,V,44663.245
EL,Greece,2017,LOAN,EUR,V,1127.293
EL,Greece,2018,LOAN,PT_ENT,_Z,53.75238943
EL,Greece,2018,LOAN,PT_ENT,_Z,10.1762204
EL,Greece,2018,LOAN,EUR,V,76378
EL,Greece,2018,LOAN,EUR,V,11423.819
EL,Greece,2018,LOAN,EUR,V,41055
EL,Greece,2018,LOAN,EUR,V,1162.513
EL,Greece,2019,LOAN,PT_ENT,_Z,52.30674544
EL,Greece,2019,LOAN,PT_ENT,_Z,16.04936449
EL,Greece,2019,LOAN,EUR,V,67347.245
EL,Greece,2019,LOAN,EUR,V,7994.086
EL,Greece,2019,LOAN,EUR,V,35227.152
EL,Greece,2019,LOAN,EUR,V,1283
EL,Greece,2020,LOAN,PT_ENT,_Z,48.11750817
EL,Greece,2020,LOAN,PT_ENT,_Z,21.82091766
EL,Greece,2020,LOAN,EUR,V,66594.18
EL,Greece,2020,LOAN,EUR,V,16195.79
EL,Greece,2020,LOAN,EUR,V,32043.46
EL,Greece,2020,LOAN,EUR,V,3534.07
EL,Greece,2021,LOAN,PT_ENT,_Z,43.88594438
EL,Greece,2021,LOAN,PT_ENT,_Z,28.38579023
EL,Greece,2021,LOAN,EUR,V,58112
EL,Greece,2021,LOAN,EUR,V,11851
EL,Greece,2021,LOAN,EUR,V,25503
EL,Greece,2021,LOAN,EUR,V,3364
EL,Greece,2022,LOAN,PT_ENT,_Z,20.46014454
EL,Greece,2022,LOAN,EUR,V,64001.03
EL,Greece,2022,LOAN,EUR,V,22199.633
EL,Greece,2022,LOAN,EUR,V,4542.077
EL,Greece,2009,LOAN_APPLICATIONS,PT_ENT,_Z,37.905
EL,Greece,2010,LOAN_APPLICATIONS,PT_ENT,_Z,39.643
EL,Greece,2011,LOAN_APPLICATIONS,PT_ENT,_Z,30.75
EL,Greece,2012,LOAN_APPLICATIONS,PT_ENT,_Z,29.918
EL,Greece,2013,LOAN_APPLICATIONS,PT_ENT,_Z,21.359
EL,Greece,2014,LOAN_APPLICATIONS,PT_ENT,_Z,25.533
EL,Greece,2015,LOAN_APPLICATIONS,PT_ENT,_Z,18.8
EL,Greece,2016,LOAN_APPLICATIONS,PT_ENT,_Z,21.5
EL,Greece,2017,LOAN_APPLICATIONS,PT_ENT,_Z,17.52
EL,Greece,2018,LOAN_APPLICATIONS,PT_ENT,_Z,23.039
EL,Greece,2019,LOAN_APPLICATIONS,PT_ENT,_Z,23.919
EL,Greece,2020,LOAN_APPLICATIONS,PT_ENT,_Z,31.261
EL,Greece,2021,LOAN_APPLICATIONS,PT_ENT,_Z,21.933
EL,Greece,2022,LOAN_APPLICATIONS,PT_ENT,_Z,23.225
EL,Greece,2009,LOAN_COLLATERAL,PT_ENT,_Z,51.408
EL,Greece,2010,LOAN_COLLATERAL,PT_ENT,_Z,40.52
EL,Greece,2011,LOAN_COLLATERAL,PT_ENT,_Z,49.431
EL,Greece,2012,LOAN_COLLATERAL,PT_ENT,_Z,46.688
EL,Greece,2013,LOAN_COLLATERAL,PT_ENT,_Z,45.926
EL,Greece,2014,LOAN_COLLATERAL,PT_ENT,_Z,46.239
EL,Greece,2015,LOAN_COLLATERAL,PT_ENT,_Z,49.209
EL,Greece,2016,LOAN_COLLATERAL,PT_ENT,_Z,39.812
EL,Greece,2017,LOAN_COLLATERAL,PT_ENT,_Z,25.733
EL,Greece,2018,LOAN_COLLATERAL,PT_ENT,_Z,20.683
EL,Greece,2019,LOAN_COLLATERAL,PT_ENT,_Z,18.506
EL,Greece,2020,LOAN_COLLATERAL,PT_ENT,_Z,18.444
EL,Greece,2021,LOAN_COLLATERAL,PT_ENT,_Z,13.724
EL,Greece,2022,LOAN_COLLATERAL,PT_ENT,_Z,28.495
EL,Greece,2013,LOAN_GOV_GUARANTEES,EUR,V,374.42
EL,Greece,2014,LOAN_GOV_GUARANTEES,EUR,V,308.5
EL,Greece,2015,LOAN_GOV_GUARANTEES,EUR,V,235.51
EL,Greece,2016,LOAN_GOV_GUARANTEES,EUR,V,562.4
EL,Greece,2017,LOAN_GOV_GUARANTEES,EUR,V,1076.2
EL,Greece,2018,LOAN_GOV_GUARANTEES,EUR,V,1198.36
EL,Greece,2019,LOAN_GOV_GUARANTEES,EUR,V,1356.96
EL,Greece,2020,LOAN_GOV_GUARANTEES,EUR,V,3940.95
EL,Greece,2021,LOAN_GOV_GUARANTEES,EUR,V,3974.55
EL,Greece,2022,LOAN_GOV_GUARANTEES,EUR,V,4052.4
EL,Greece,2014,LOAN_LT,EUR,V,30052.407
EL,Greece,2015,LOAN_LT,EUR,V,29294
EL,Greece,2016,LOAN_LT,EUR,V,29560.92
EL,Greece,2017,LOAN_LT,EUR,V,27681.168
EL,Greece,2018,LOAN_LT,EUR,V,25919.331
EL,Greece,2019,LOAN_LT,EUR,V,21795.581
EL,Greece,2020,LOAN_LT,EUR,V,22511.1
EL,Greece,2021,LOAN_LT,EUR,V,18565.871
EL,Greece,2009,LOAN_REJECTION,PT_ENT,_Z,25.838
EL,Greece,2010,LOAN_REJECTION,PT_ENT,_Z,24.487
EL,Greece,2011,LOAN_REJECTION,PT_ENT,_Z,33.837
EL,Greece,2012,LOAN_REJECTION,PT_ENT,_Z,28.329
EL,Greece,2013,LOAN_REJECTION,PT_ENT,_Z,25.992
EL,Greece,2014,LOAN_REJECTION,PT_ENT,_Z,21.451
EL,Greece,2015,LOAN_REJECTION,PT_ENT,_Z,19.9
EL,Greece,2016,LOAN_REJECTION,PT_ENT,_Z,18.17
EL,Greece,2017,LOAN_REJECTION,PT_ENT,_Z,16.16
EL,Greece,2018,LOAN_REJECTION,PT_ENT,_Z,20.5
EL,Greece,2019,LOAN_REJECTION,PT_ENT,_Z,11.442
EL,Greece,2020,LOAN_REJECTION,PT_ENT,_Z,12.34
EL,Greece,2021,LOAN_REJECTION,PT_ENT,_Z,10.357
EL,Greece,2022,LOAN_REJECTION,PT_ENT,_Z,14.957
EL,Greece,2014,LOAN_ST,PT_ENT,_Z,37.57319217
EL,Greece,2014,LOAN_ST,EUR,V,18087.82
EL,Greece,2015,LOAN_ST,PT_ENT,_Z,37.57671326
EL,Greece,2015,LOAN_ST,EUR,V,17634
EL,Greece,2016,LOAN_ST,PT_ENT,_Z,38.93661297
EL,Greece,2016,LOAN_ST,EUR,V,18849.3
EL,Greece,2017,LOAN_ST,PT_ENT,_Z,38.02248807
EL,Greece,2017,LOAN_ST,EUR,V,16982.077
EL,Greece,2018,LOAN_ST,PT_ENT,_Z,36.86641517
EL,Greece,2018,LOAN_ST,EUR,V,15135.412
EL,Greece,2019,LOAN_ST,PT_ENT,_Z,38.12846125
EL,Greece,2019,LOAN_ST,EUR,V,13431.571
EL,Greece,2020,LOAN_ST,PT_ENT,_Z,29.74820127
EL,Greece,2020,LOAN_ST,EUR,V,9532.35
EL,Greece,2021,LOAN_ST,PT_ENT,_Z,27.20166119
EL,Greece,2021,LOAN_ST,EUR,V,6937.281
EL,Greece,2007,NPL,PT_ENT,_Z,4.6
EL,Greece,2008,NPL,PT_ENT,_Z,4.3
EL,Greece,2009,NPL,PT_ENT,_Z,6.7
EL,Greece,2010,NPL,PT_ENT,_Z,8.7
EL,Greece,2011,NPL,PT_ENT,_Z,14.2
EL,Greece,2012,NPL,PT_ENT,_Z,23.4
EL,Greece,2013,NPL,PT_ENT,_Z,31.8
EL,Greece,2014,NPL,PT_ENT,_Z,29.4
EL,Greece,2014,NPL,PT_ENT,_Z,41.2
EL,Greece,2015,NPL,PT_ENT,_Z,31
EL,Greece,2015,NPL,PT_ENT,_Z,44.1
EL,Greece,2016,NPL,PT_ENT,_Z,30.3
EL,Greece,2016,NPL,PT_ENT,_Z,43.2
EL,Greece,2017,NPL,PT_ENT,_Z,30.5
EL,Greece,2017,NPL,PT_ENT,_Z,42.5
EL,Greece,2018,NPL,PT_ENT,_Z,28.6
EL,Greece,2018,NPL,PT_ENT,_Z,38.1
EL,Greece,2019,NPL,PT_ENT,_Z,25.5
EL,Greece,2019,NPL,PT_ENT,_Z,36.1
EL,Greece,2020,NPL,PT_ENT,_Z,19.1
EL,Greece,2020,NPL,PT_ENT,_Z,28.5
EL,Greece,2021,NPL,PT_ENT,_Z,8.8
EL,Greece,2021,NPL,PT_ENT,_Z,16.4
EL,Greece,2022,NPL,PT_ENT,_Z,5.627441779
EL,Greece,2022,NPL,PT_ENT,_Z,9.178350572
EL,Greece,2008,PAYMENT_DELAYS,D,_Z,25
EL,Greece,2009,PAYMENT_DELAYS,D,_Z,34
EL,Greece,2010,PAYMENT_DELAYS,D,_Z,30
EL,Greece,2011,PAYMENT_DELAYS,D,_Z,35
EL,Greece,2012,PAYMENT_DELAYS,D,_Z,40
EL,Greece,2013,PAYMENT_DELAYS,D,_Z,43
EL,Greece,2014,PAYMENT_DELAYS,D,_Z,41
EL,Greece,2015,PAYMENT_DELAYS,D,_Z,36
EL,Greece,2016,PAYMENT_DELAYS,D,_Z,47
EL,Greece,2017,PAYMENT_DELAYS,D,_Z,47
EL,Greece,2018,PAYMENT_DELAYS,D,_Z,33
EL,Greece,2019,PAYMENT_DELAYS,D,_Z,17
EL,Greece,2021,PAYMENT_DELAYS,D,_Z,50
EL,Greece,2022,PAYMENT_DELAYS,D,_Z,36
EL,Greece,2007,VC,EUR,V,19027
EL,Greece,2008,VC,GR,_Z,71.93987491
EL,Greece,2008,VC,EUR,V,32715
EL,Greece,2009,VC,GR,_Z,-49.01727037
EL,Greece,2009,VC,EUR,V,16679
EL,Greece,2010,VC,GR,_Z,50.06894898
EL,Greece,2010,VC,EUR,V,25030
EL,Greece,2011,VC,GR,_Z,-59.66040751
EL,Greece,2011,VC,EUR,V,10097
EL,Greece,2012,VC,GR,_Z,-100
EL,Greece,2012,VC,EUR,V,0
EL,Greece,2013,VC,EUR,V,4833
EL,Greece,2014,VC,GR,_Z,160.1417339
EL,Greece,2014,VC,EUR,V,12572.65
EL,Greece,2015,VC,GR,_Z,197.0086895
EL,Greece,2015,VC,EUR,V,37341.863
EL,Greece,2016,VC,GR,_Z,1.818500593
EL,Greece,2016,VC,EUR,V,38020.925
EL,Greece,2017,VC,GR,_Z,17.22836044
EL,Greece,2017,VC,EUR,V,44571.307
EL,Greece,2018,VC,GR,_Z,88.62312698
EL,Greece,2018,VC,EUR,V,84071.793
EL,Greece,2019,VC,GR,_Z,74.93294808
EL,Greece,2019,VC,EUR,V,147069.266
EL,Greece,2020,VC,GR,_Z,1.992757617
EL,Greece,2020,VC,EUR,V,150000
EL,Greece,2021,VC,GR,_Z,233.3333333
EL,Greece,2021,VC,EUR,V,500000
EL,Greece,2022,VC,EUR,V,325000
PT,Portugal,2007,BANKRUPTCIES,ENT,_Z,2612
PT,Portugal,2008,BANKRUPTCIES,GR,_Z,35.06891271
PT,Portugal,2008,BANKRUPTCIES,ENT,_Z,3528
PT,Portugal,2009,BANKRUPTCIES,GR,_Z,8.134920635
PT,Portugal,2009,BANKRUPTCIES,ENT,_Z,3815
PT,Portugal,2010,BANKRUPTCIES,GR,_Z,7.234600262
PT,Portugal,2010,BANKRUPTCIES,ENT,_Z,4091
PT,Portugal,2011,BANKRUPTCIES,GR,_Z,16.01075532
PT,Portugal,2011,BANKRUPTCIES,ENT,_Z,4746
PT,Portugal,2012,BANKRUPTCIES,GR,_Z,40.91866835
PT,Portugal,2012,BANKRUPTCIES,ENT,_Z,6688
PT,Portugal,2013,BANKRUPTCIES,GR,_Z,-9.838516746
PT,Portugal,2013,BANKRUPTCIES,ENT,_Z,6030
PT,Portugal,2014,BANKRUPTCIES,GR,_Z,-33.34991708
PT,Portugal,2014,BANKRUPTCIES,ENT,_Z,4019
PT,Portugal,2015,BANKRUPTCIES,GR,_Z,17.26797711
PT,Portugal,2015,BANKRUPTCIES,ENT,_Z,4713
PT,Portugal,2016,BANKRUPTCIES,GR,_Z,-23.19117335
PT,Portugal,2016,BANKRUPTCIES,ENT,_Z,3620
PT,Portugal,2017,BANKRUPTCIES,GR,_Z,-14.39226519
PT,Portugal,2017,BANKRUPTCIES,ENT,_Z,3099
PT,Portugal,2018,BANKRUPTCIES,GR,_Z,-13.06873185
PT,Portugal,2018,BANKRUPTCIES,ENT,_Z,2694
PT,Portugal,2019,BANKRUPTCIES,GR,_Z,-4.974016333
PT,Portugal,2019,BANKRUPTCIES,ENT,_Z,2560
PT,Portugal,2020,BANKRUPTCIES,GR,_Z,-2.265625
PT,Portugal,2020,BANKRUPTCIES,ENT,_Z,2502
PT,Portugal,2021,BANKRUPTCIES,GR,_Z,-37.21023181
PT,Portugal,2021,BANKRUPTCIES,ENT,_Z,1571
PT,Portugal,2022,BANKRUPTCIES,ENT,_Z,1309
PT,Portugal,2009,FACTORING,EUR,V,621.012834
PT,Portugal,2010,FACTORING,EUR,V,732.788031
PT,Portugal,2011,FACTORING,EUR,V,402.087725
PT,Portugal,2012,FACTORING,EUR,V,338.004294
PT,Portugal,2013,FACTORING,EUR,V,375.945033
PT,Portugal,2014,FACTORING,EUR,V,476.143981
PT,Portugal,2015,FACTORING,EUR,V,546.727377
PT,Portugal,2016,FACTORING,EUR,V,440.716501
PT,Portugal,2017,FACTORING,EUR,V,418.343858
PT,Portugal,2018,FACTORING,EUR,V,929.6369877
PT,Portugal,2019,FACTORING,EUR,V,855.2272417
PT,Portugal,2020,FACTORING,EUR,V,513.2278418
PT,Portugal,2021,FACTORING,EUR,V,99
PT,Portugal,2022,FACTORING,EUR,V,113
PT,Portugal,2007,INTEREST_RATE,PA,_Z,5.29
PT,Portugal,2007,INTEREST_RATE,PA,_Z,7.05
PT,Portugal,2008,INTEREST_RATE,PA,_Z,5.92
PT,Portugal,2008,INTEREST_RATE,PA,_Z,7.64
PT,Portugal,2009,INTEREST_RATE,PA,_Z,3.88
PT,Portugal,2009,INTEREST_RATE,PA,_Z,5.72
PT,Portugal,2010,INTEREST_RATE,PA,_Z,3.78
PT,Portugal,2010,INTEREST_RATE,PA,_Z,5.45
PT,Portugal,2011,INTEREST_RATE,PA,_Z,5.4
PT,Portugal,2011,INTEREST_RATE,PA,_Z,7.41
PT,Portugal,2012,INTEREST_RATE,PA,_Z,5.43
PT,Portugal,2012,INTEREST_RATE,PA,_Z,7.59
PT,Portugal,2013,INTEREST_RATE,PA,_Z,4.97
PT,Portugal,2013,INTEREST_RATE,PA,_Z,6.82
PT,Portugal,2014,INTEREST_RATE,PA,_Z,4.37
PT,Portugal,2014,INTEREST_RATE,PA,_Z,5.97
PT,Portugal,2015,INTEREST_RATE,PA,_Z,3.25
PT,Portugal,2015,INTEREST_RATE,PA,_Z,4.6
PT,Portugal,2016,INTEREST_RATE,PA,_Z,2.69
PT,Portugal,2016,INTEREST_RATE,PA,_Z,3.83
PT,Portugal,2017,INTEREST_RATE,PA,_Z,2.14
PT,Portugal,2017,INTEREST_RATE,PA,_Z,3.42
PT,Portugal,2018,INTEREST_RATE,PA,_Z,1.93
PT,Portugal,2018,INTEREST_RATE,PA,_Z,3.13
PT,Portugal,2019,INTEREST_RATE,PA,_Z,1.85
PT,Portugal,2019,INTEREST_RATE,PA,_Z,2.93
PT,Portugal,2020,INTEREST_RATE,PA,_Z,1.7
PT,Portugal,2020,INTEREST_RATE,PA,_Z,2.48
PT,Portugal,2021,INTEREST_RATE,PA,_Z,1.72
PT,Portugal,2021,INTEREST_RATE,PA,_Z,2.51
PT,Portugal,2022,INTEREST_RATE,PA,_Z,2.66
PT,Portugal,2022,INTEREST_RATE,PA,_Z,3.18
PT,Portugal,2007,INTEREST_RATE_SPREAD,PD,_Z,1.76
PT,Portugal,2008,INTEREST_RATE_SPREAD,PD,_Z,1.72
PT,Portugal,2009,INTEREST_RATE_SPREAD,PD,_Z,1.84
PT,Portugal,2010,INTEREST_RATE_SPREAD,PD,_Z,1.67
PT,Portugal,2011,INTEREST_RATE_SPREAD,PD,_Z,2.01
PT,Portugal,2012,INTEREST_RATE_SPREAD,PD,_Z,2.16
PT,Portugal,2013,INTEREST_RATE_SPREAD,PD,_Z,1.85
PT,Portugal,2014,INTEREST_RATE_SPREAD,PD,_Z,1.6
PT,Portugal,2015,INTEREST_RATE_SPREAD,PD,_Z,1.35
PT,Portugal,2016,INTEREST_RATE_SPREAD,PD,_Z,1.14
PT,Portugal,2017,INTEREST_RATE_SPREAD,PD,_Z,1.28
PT,Portugal,2018,INTEREST_RATE_SPREAD,PD,_Z,1.2
PT,Portugal,2019,INTEREST_RATE_SPREAD,PD,_Z,1.08
PT,Portugal,2020,INTEREST_RATE_SPREAD,PD,_Z,0.78
PT,Portugal,2021,INTEREST_RATE_SPREAD,PD,_Z,0.79
PT,Portugal,2022,INTEREST_RATE_SPREAD,PD,_Z,0.52
PT,Portugal,2009,LEASING,EUR,V,5323.874191
PT,Portugal,2010,LEASING,EUR,V,5242.265624
PT,Portugal,2011,LEASING,EUR,V,3442.119225
PT,Portugal,2012,LEASING,EUR,V,3037.045384
PT,Portugal,2013,LEASING,EUR,V,2665.515673
PT,Portugal,2014,LEASING,EUR,V,2425.490201
PT,Portugal,2015,LEASING,EUR,V,2344.571035
PT,Portugal,2016,LEASING,EUR,V,2294.89653
PT,Portugal,2017,LEASING,EUR,V,2175.011214
PT,Portugal,2018,LEASING,EUR,V,2204.182038
PT,Portugal,2019,LEASING,EUR,V,1879.459534
PT,Portugal,2020,LEASING,EUR,V,1865.708935
PT,Portugal,2021,LEASING,EUR,V,467
PT,Portugal,2022,LEASING,EUR,V,497
PT,Portugal,2007,LOAN,PT_ENT,_Z,44.89535517
PT,Portugal,2007,LOAN,EUR,V,101610
PT,Portugal,2007,LOAN,EUR,V,64265
PT,Portugal,2007,LOAN,EUR,V,28852
PT,Portugal,2008,LOAN,PT_ENT,_Z,42.77760694
PT,Portugal,2008,LOAN,EUR,V,115809
PT,Portugal,2008,LOAN,EUR,V,61787
PT,Portugal,2008,LOAN,EUR,V,26431
PT,Portugal,2009,LOAN,PT_ENT,_Z,76.61038818
PT,Portugal,2009,LOAN,PT_ENT,_Z,49.96543381
PT,Portugal,2009,LOAN,EUR,V,117807
PT,Portugal,2009,LOAN,EUR,V,46288
PT,Portugal,2009,LOAN,EUR,V,90252.4
PT,Portugal,2009,LOAN,EUR,V,23128
PT,Portugal,2010,LOAN,PT_ENT,_Z,76.96421405
PT,Portugal,2010,LOAN,PT_ENT,_Z,49.42490891
PT,Portugal,2010,LOAN,EUR,V,114626
PT,Portugal,2010,LOAN,EUR,V,45558
PT,Portugal,2010,LOAN,EUR,V,88221
PT,Portugal,2010,LOAN,EUR,V,22517
PT,Portugal,2011,LOAN,PT_ENT,_Z,76.44805286
PT,Portugal,2011,LOAN,PT_ENT,_Z,31.63124667
PT,Portugal,2011,LOAN,EUR,V,113808
PT,Portugal,2011,LOAN,EUR,V,44984
PT,Portugal,2011,LOAN,EUR,V,87004
PT,Portugal,2011,LOAN,EUR,V,14229
PT,Portugal,2012,LOAN,PT_ENT,_Z,75.67813823
PT,Portugal,2012,LOAN,PT_ENT,_Z,27.52074097
PT,Portugal,2012,LOAN,EUR,V,105362
PT,Portugal,2012,LOAN,EUR,V,45562
PT,Portugal,2012,LOAN,EUR,V,79736
PT,Portugal,2012,LOAN,EUR,V,12539
PT,Portugal,2013,LOAN,PT_ENT,_Z,74.40594209
PT,Portugal,2013,LOAN,PT_ENT,_Z,24.16306915
PT,Portugal,2013,LOAN,EUR,V,99359
PT,Portugal,2013,LOAN,EUR,V,49108
PT,Portugal,2013,LOAN,EUR,V,73929
PT,Portugal,2013,LOAN,EUR,V,11866
PT,Portugal,2014,LOAN,PT_ENT,_Z,81.29921487
PT,Portugal,2014,LOAN,PT_ENT,_Z,28.79214164
PT,Portugal,2014,LOAN,EUR,V,86483
PT,Portugal,2014,LOAN,EUR,V,41230
PT,Portugal,2014,LOAN,EUR,V,70310
PT,Portugal,2014,LOAN,EUR,V,11871
PT,Portugal,2015,LOAN,PT_ENT,_Z,80.13221432
PT,Portugal,2015,LOAN,PT_ENT,_Z,35.19652205
PT,Portugal,2015,LOAN,EUR,V,82215
PT,Portugal,2015,LOAN,EUR,V,33813
PT,Portugal,2015,LOAN,EUR,V,65880.7
PT,Portugal,2015,LOAN,EUR,V,11901
PT,Portugal,2016,LOAN,PT_ENT,_Z,79.3622896
PT,Portugal,2016,LOAN,PT_ENT,_Z,37.87787385
PT,Portugal,2016,LOAN,EUR,V,77323.5
PT,Portugal,2016,LOAN,EUR,V,29838
PT,Portugal,2016,LOAN,EUR,V,61365.7
PT,Portugal,2016,LOAN,EUR,V,11302
PT,Portugal,2017,LOAN,PT_ENT,_Z,78.53076596
PT,Portugal,2017,LOAN,PT_ENT,_Z,37.7374844
PT,Portugal,2017,LOAN,EUR,V,73127.9
PT,Portugal,2017,LOAN,EUR,V,28844
PT,Portugal,2017,LOAN,EUR,V,57427.9
PT,Portugal,2017,LOAN,EUR,V,10885
PT,Portugal,2018,LOAN,PT_ENT,_Z,77.68641714
PT,Portugal,2018,LOAN,PT_ENT,_Z,35.55443006
PT,Portugal,2018,LOAN,EUR,V,69589.9
PT,Portugal,2018,LOAN,EUR,V,31591
PT,Portugal,2018,LOAN,EUR,V,54061.9
PT,Portugal,2018,LOAN,EUR,V,11232
PT,Portugal,2019,LOAN,PT_ENT,_Z,78.35329368
PT,Portugal,2019,LOAN,PT_ENT,_Z,36.11356775
PT,Portugal,2019,LOAN,EUR,V,67016.2
PT,Portugal,2019,LOAN,EUR,V,32791
PT,Portugal,2019,LOAN,EUR,V,52509.4
PT,Portugal,2019,LOAN,EUR,V,11842
PT,Portugal,2020,LOAN,PT_ENT,_Z,79.72823126
PT,Portugal,2020,LOAN,PT_ENT,_Z,35.28091511
PT,Portugal,2020,LOAN,EUR,V,73974.38657
PT,Portugal,2020,LOAN,EUR,V,33546.62238
PT,Portugal,2020,LOAN,EUR,V,58978.47
PT,Portugal,2020,LOAN,EUR,V,11835.55536
