indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_patents_regional,ES511,2010,4.11,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2010,0.749,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,0.014,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,0.363,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,0.2,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,29.35,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,5.331,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,0.07,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,10.33,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,1.876,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,0.567,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,83.32,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,15.133,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,0.264,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,38.8,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,7.047,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,0.022,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,3.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2011,0.576,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,0.014,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,0.362,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,0.173,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,24.91,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,4.514,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,0.092,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,13.23,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,2.397,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,0.44,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,63.27,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,11.466,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,0.139,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,20.02,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,3.628,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,0.049,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,7.1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,2012,1.287,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
VentureCapital_pct_GDP_national,ES,2013,52019,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2013,97575,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2013,45557,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2014,52837,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2014,103141,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2014,50305,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2015,53454,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2015,109155,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2015,55702,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2016,58273,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2016,117070,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2016,58796,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2017,63699,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2017,126526,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2017,62827,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2018,61469,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2018,130993,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2018,69523,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2019,62616,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2019,139411,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2019,76796,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2020,24149,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2020,77920,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2020,53771,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2021,33528,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2021,99238,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2021,65709,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2022,72206,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2022,156770,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2022,84564,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2023,93467,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2023,182114,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2023,88646,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2024,101026,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2024,203756,NA,NA,NA,NA,ES,Barcelona,Country
VentureCapital_pct_GDP_national,ES,2024,102731,NA,NA,NA,NA,ES,Barcelona,Country
