indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighGrowth_enterprises_share_regional,ES,NA,76,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,67,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,42,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,49,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,44,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,42,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,50,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,72,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,71,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,82,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,84,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,81,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,46,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,49,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,26,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,27,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,28,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,28,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,18,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,6,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,25,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,31,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,29,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,34,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,37,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,27,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,16,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,6,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,41,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,35,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,48,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,64,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,95,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,100,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,98,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,94,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,63,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,67,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,25,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,32,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,39,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,38,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,44,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,16,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,16,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,6,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,10,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,8,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,24,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,172,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,180,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,179,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,275,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,302,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,333,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,346,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,309,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,99,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,130,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,22,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,26,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,31,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,28,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,53,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,60,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,57,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,95,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,117,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,119,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,130,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,108,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,34,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,50,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,16,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,34,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,29,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,32,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,34,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,33,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,17,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,13,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,21,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,25,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,31,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,25,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,30,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,6,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,67,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,69,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,73,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,102,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,108,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,125,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,126,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,110,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,35,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,39,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,54,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,45,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,58,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,111,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,156,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,164,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,128,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,106,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,37,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,34,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,7,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,56,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,40,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,37,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,40,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,68,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,93,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,108,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,78,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,69,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,20,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,29,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,36,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,47,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,46,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,47,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,52,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,47,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,47,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,33,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,39,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,11,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,14,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,21,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,23,NA,NA,NA,NA,ES,Barcelona,Country
HighGrowth_enterprises_share_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
