indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighGrowth_enterprises_share_regional,EE,NA,16,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,30,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,33,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,37,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,23,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,29,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,32,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,36,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,23,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,27,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,33,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
