indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2014,0,NA,M750,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,9.78,NA,N,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,11.43,NA,N77,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N771,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N772,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,17.39,NA,N773,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N774,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,10.38,NA,N78,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N781,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,10.87,NA,N782,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,12.5,NA,N783,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N79,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N791,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N799,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,7.69,NA,N80,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,8.33,NA,N801,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N802,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,13.27,NA,N81,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N811,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.29,NA,N812,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,16.67,NA,N813,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,7.94,NA,N82,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.29,NA,N821,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,11.76,NA,N822,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N823,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,6.25,NA,N829,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,S95,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,11.42,NA,B,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,12.51,NA,B-N_X_K642,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,10.49,NA,C,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,3.32,NA,C15,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,13.52,NA,C16,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,19.45,NA,C19,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,8.87,NA,C22,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,6.45,NA,C23,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,2.98,NA,C28,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,23.27,NA,C33,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0.43,NA,D,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,16.65,NA,E,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,9.59,NA,F,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,8.21,NA,G,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,4.13,NA,G45,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,11.11,NA,G46,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,7.58,NA,G47,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,2.46,NA,G471,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.9,NA,G472,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G473,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G474,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,6.57,NA,G475,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,7.9,NA,G476,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,21.17,NA,G477,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,G478,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,43.29,NA,G479,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,18.72,NA,H,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,24.54,NA,H49,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,3.02,NA,H50,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H51,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,18.12,NA,H52,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,H53,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,17.3,NA,I,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,10.01,NA,I55,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,21.28,NA,I56,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,27.62,NA,J,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,13.07,NA,J58,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,12.1,NA,J59,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28.06,NA,J60,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,58.88,NA,J61,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,12.37,NA,J62,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,12.37,NA,J620,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,27.29,NA,J63,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.08,NA,K65,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,9.8,NA,K66,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.84,NA,L,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.84,NA,L68,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,L681,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,15.36,NA,L682,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.92,NA,L683,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,9.88,NA,M,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,16.24,NA,M69,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,4.43,NA,M691,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,24.45,NA,M692,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,3.46,NA,M70,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,5.36,NA,M701,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M702,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,8.13,NA,M71,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,12.54,NA,M711,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M712,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,16.56,NA,M72,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,17.04,NA,M721,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M722,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,6.57,NA,M73,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,10.5,NA,M731,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M732,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,12.62,NA,M74,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M741,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M742,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,4.02,NA,M743,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28.52,NA,M749,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M75,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,M750,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,17.29,NA,N,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,9.73,NA,N77,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N771,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N772,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,13.53,NA,N773,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N774,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,10.29,NA,N78,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N781,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,13.74,NA,N782,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,2.18,NA,N783,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N79,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N791,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N799,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28.48,NA,N80,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28.82,NA,N801,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N802,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,20.52,NA,N81,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N811,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,20.99,NA,N812,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,31.91,NA,N813,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.03,NA,N82,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,7.16,NA,N821,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,14.86,NA,N822,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,N823,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,17.82,NA,N829,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,S95,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,268,NA,B,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,69.51,NA,B-N_S95,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,69.59,NA,B-N_S95_X_K,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,69.51,NA,B-N_X_K642,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B05,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B051,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B052,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,474,NA,B06,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,474,NA,B061,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B062,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B07,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B071,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B072,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,62,NA,B08,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B081,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,62,NA,B089,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B09,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B091,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,B099,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,65.59,NA,C,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,78.53,NA,C10,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28.33,NA,C101,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,68.25,NA,C102,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,35,NA,C103,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C104,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,382,NA,C105,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C106,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,49,NA,C107,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,83.43,NA,C108,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C109,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,19,NA,C11,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,19,NA,C110,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C12,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C120,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,34.25,NA,C13,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C131,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C132,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,64,NA,C133,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,24.33,NA,C139,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,136.33,NA,C14,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,136.33,NA,C141,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C142,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C143,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,19.5,NA,C15,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C151,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,19.5,NA,C152,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,62.16,NA,C16,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,75.14,NA,C161,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,58.38,NA,C162,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,16,NA,C17,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C171,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,16,NA,C172,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,33.4,NA,C18,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,33.4,NA,C181,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C182,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,338,NA,C19,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C191,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,338,NA,C192,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,27.5,NA,C20,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,29,NA,C201,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C202,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C203,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C204,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,26,NA,C205,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C206,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,36,NA,C21,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C211,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,36,NA,C212,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,35.56,NA,C22,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C221,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,35.56,NA,C222,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,62.5,NA,C23,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,48,NA,C231,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C232,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C233,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C234,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C235,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,93,NA,C236,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,16,NA,C237,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C239,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,90.5,NA,C24,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C241,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,90.5,NA,C242,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C243,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C244,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C245,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,48.82,NA,C25,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,50.62,NA,C251,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C252,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,15,NA,C253,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C254,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C255,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,28,NA,C256,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,31,NA,C257,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,54.67,NA,C259,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,47,NA,C26,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C261,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,34,NA,C262,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C263,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C264,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,60,NA,C265,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C266,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C267,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C268,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,171,NA,C27,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,54.33,NA,C271,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C272,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,105,NA,C273,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C274,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C275,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,653,NA,C279,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,26.5,NA,C28,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C281,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,36,NA,C282,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,16,NA,C283,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C284,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,27,NA,C289,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,35,NA,C29,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C291,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,35,NA,C292,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C293,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,64,NA,C30,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,64,NA,C301,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C302,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C303,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C304,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C309,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,61.93,NA,C31,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,61.93,NA,C310,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,15,NA,C32,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C321,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C322,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C323,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C324,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C325,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,15,NA,C329,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,141.5,NA,C33,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,141.5,NA,C331,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,C332,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,21,NA,D,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,21,NA,D35,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,D351,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,D352,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,21,NA,D353,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,118.75,NA,E,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,E36,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,E360,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,E37,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,E370,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,118.75,NA,E38,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,118.75,NA,E381,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,E382,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2014,0,NA,E383,V97462,NA,NA,Tallinn (EE001)
