city,indicator,year,value,EMPW,GDP,LAB_PROD,country,BANKRUPTCIES,FACTORING,INTEREST_RATE,INTEREST_RATE_SPREAD,LEASING,LOAN,LOAN_GOV_GUARANTEED,LOAN_GOV_GUARANTEES,LOAN_LT,LOAN_ST,NPL,PAYMENT_DELAYS,LOAN_APPLICATIONS,LOAN_COLLATERAL,VC,LOAN_GOV_DIRECT,LOAN_REJECTION
Barcelona,GERD_regional,2013,131313.56,378416.64285714284,25454.619047619046,97072.5,Spain,3765.214953975,NA,3.74,2.1,NA,292.4986730275,2064,13000,9,109.66666666500001,13.62,16,31.49,30,720.835664335,23648,12.85
Barcelona,GERD_regional,2014,130042.858,382906.75,25948.036904761906,97640.78571428571,Spain,2531.896501265,NA,2.925,1.87,NA,239.441887645,938,9100,11,113.73287671,12.51,11,34.36,31.22,1149.772912425,22588,9.77
Barcelona,GERD_regional,2015,134177.981,394407.10714285716,26912.657142857144,98526.17857142857,Spain,1952.03021978,NA,2.4899999999999998,1.04,NA,237.55798970833334,273,7600,12,123.38554217000001,10.12,9,33.81,28.24,943.323097465,21481,7.87
Barcelona,GERD_regional,2016,134718.717,402918.25,27758.109523809522,99180.82142857143,Spain,1644.58046855,NA,2,0.88,NA,222.62216647166667,109,6500,17,121.5,9.11,7,32.8,25.89,942.5793901155,20734,6.95
Barcelona,GERD_regional,2017,142580.809,414859.53571428574,28652.041666666668,99612.32142857143,Spain,1655.075642965,NA,1.855,0.59,NA,225.30826886333332,42,3110,21,125.79347826,7.79,5,28.14,26.04,1237.84623542,20525,4.75
Barcelona,GERD_regional,2018,150786.188,424945.53571428574,29215.566666666666,99482.21428571429,Spain,1673.5438066465,NA,1.79,0.2,NA,216.46292802333335,30,NA,18,123.357142855,NA,2,28.6,24.05,1502.997547015,20599,5.95
Barcelona,GERD_regional,2019,156146.435,437210.21428571426,29707.844047619048,98505,Spain,1877.94739988,NA,1.43,0.56,NA,212.72413793166666,NA,NA,17,123.0867052,4.79,NA,33.87,23.39,2118.30831099,19589,4.38
Barcelona,GERD_regional,2020,156578.508,418885.5,26225.225,91488.28571428571,Spain,1750.8482905985,NA,1.5499999999999998,0.32,NA,223.604518665,NA,NA,44,101.78323699500001,4.51,3,38.26,20.79,2082.130600572,29709,4.05
Barcelona,GERD_regional,2021,172615.055,428582.0714285714,27910.40119047619,95577.17857142857,Spain,2231.741163055,NA,1.3,0.52,NA,210.10123008166667,NA,NA,20,109.42105262999999,4.29,2,22.07,19.16,2608.840936375,26186,5.87
Barcelona,GERD_regional,2022,191990.278,NA,NA,NA,Spain,2697.55893622,NA,3.335,0.2,NA,221.11667555666668,NA,NA,11,127.30232558,3.54,NA,21.16,18.85,NA,24942,6.39
Barcelona,GERD_regional,2023,176583.927,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighGrowth_enterprises_share_regional,2012,3844167.83,387333.28571428574,25803.545238095237,95950.78571428571,Spain,3330.957247555,NA,3.76,2.3,NA,342.26202319500004,4974,11000,7,117.10273972499999,10.43,9,31.89,31.45,1062.593457945,23599,18.47
Barcelona,HighGrowth_enterprises_share_regional,2013,3563341.89,378416.64285714284,25454.619047619046,97072.5,Spain,3765.214953975,NA,3.74,2.1,NA,292.4986730275,2064,13000,9,109.66666666500001,13.62,16,31.49,30,720.835664335,23648,12.85
Barcelona,HighGrowth_enterprises_share_regional,2014,4301344.46,382906.75,25948.036904761906,97640.78571428571,Spain,2531.896501265,NA,2.925,1.87,NA,239.441887645,938,9100,11,113.73287671,12.51,11,34.36,31.22,1149.772912425,22588,9.77
Barcelona,HighGrowth_enterprises_share_regional,2015,5882770.28,394407.10714285716,26912.657142857144,98526.17857142857,Spain,1952.03021978,NA,2.4899999999999998,1.04,NA,237.55798970833334,273,7600,12,123.38554217000001,10.12,9,33.81,28.24,943.323097465,21481,7.87
Barcelona,HighGrowth_enterprises_share_regional,2016,7271365.86,402918.25,27758.109523809522,99180.82142857143,Spain,1644.58046855,NA,2,0.88,NA,222.62216647166667,109,6500,17,121.5,9.11,7,32.8,25.89,942.5793901155,20734,6.95
Barcelona,HighGrowth_enterprises_share_regional,2017,9827296.6,414859.53571428574,28652.041666666668,99612.32142857143,Spain,1655.075642965,NA,1.855,0.59,NA,225.30826886333332,42,3110,21,125.79347826,7.79,5,28.14,26.04,1237.84623542,20525,4.75
Barcelona,HighGrowth_enterprises_share_regional,2018,9764918.49,424945.53571428574,29215.566666666666,99482.21428571429,Spain,1673.5438066465,NA,1.79,0.2,NA,216.46292802333335,30,NA,18,123.357142855,NA,2,28.6,24.05,1502.997547015,20599,5.95
Barcelona,HighGrowth_enterprises_share_regional,2019,9397717.15,437210.21428571426,29707.844047619048,98505,Spain,1877.94739988,NA,1.43,0.56,NA,212.72413793166666,NA,NA,17,123.0867052,4.79,NA,33.87,23.39,2118.30831099,19589,4.38
Barcelona,HighGrowth_enterprises_share_regional,2020,6990978.91,418885.5,26225.225,91488.28571428571,Spain,1750.8482905985,NA,1.5499999999999998,0.32,NA,223.604518665,NA,NA,44,101.78323699500001,4.51,3,38.26,20.79,2082.130600572,29709,4.05
Barcelona,HighGrowth_enterprises_share_regional,2021,7237303,428582.0714285714,27910.40119047619,95577.17857142857,Spain,2231.741163055,NA,1.3,0.52,NA,210.10123008166667,NA,NA,20,109.42105262999999,4.29,2,22.07,19.16,2608.840936375,26186,5.87
Barcelona,HighTech_Employment_regional,2008,212774.6,447488.46428571426,28329.685714285715,89691.25,Spain,1367.61744965,NA,4.904999999999999,1.21,NA,569.1258544125,7053,7700,11,221.459383755,NA,5,NA,NA,3336,12384,NA
Barcelona,HighTech_Employment_regional,2009,201365.4,420162.28571428574,27019.807142857142,91949.39285714286,Spain,2269.00980392,NA,2.895,1.47,NA,519.1011347925,5906,11000,17,169.768060835,NA,14,38.07,NA,1801.896882494,19916,22.74
Barcelona,HighTech_Employment_regional,2010,199285.3,412788.60714285716,26952.72380952381,93916.10714285714,Spain,2090.407909478,NA,3.175,1.21,NA,450.6182368425,7236,10100,14,144.666666665,5.81,12,36.25,35.19,1800.0556173525,23740,15.87
Barcelona,HighTech_Employment_regional,2011,197954.4,402958.5714285714,26652.829761904763,95404.35714285714,Spain,2464.65775018,NA,4.155,1.59,NA,393.60476945,7502,12000,8,130.70114942499998,7.84,6,34.67,34.36,1324.65277778,26221,12.83
Barcelona,HighTech_Employment_regional,2012,190417,387333.28571428574,25803.545238095237,95950.78571428571,Spain,3330.957247555,NA,3.76,2.3,NA,342.26202319500004,4974,11000,7,117.10273972499999,10.43,9,31.89,31.45,1062.593457945,23599,18.47
Barcelona,HighTech_Employment_regional,2013,186225.1,378416.64285714284,25454.619047619046,97072.5,Spain,3765.214953975,NA,3.74,2.1,NA,292.4986730275,2064,13000,9,109.66666666500001,13.62,16,31.49,30,720.835664335,23648,12.85
Barcelona,HighTech_Employment_regional,2014,189107.5,382906.75,25948.036904761906,97640.78571428571,Spain,2531.896501265,NA,2.925,1.87,NA,239.441887645,938,9100,11,113.73287671,12.51,11,34.36,31.22,1149.772912425,22588,9.77
Barcelona,HighTech_Employment_regional,2015,194050.8,394407.10714285716,26912.657142857144,98526.17857142857,Spain,1952.03021978,NA,2.4899999999999998,1.04,NA,237.55798970833334,273,7600,12,123.38554217000001,10.12,9,33.81,28.24,943.323097465,21481,7.87
Barcelona,HighTech_Employment_regional,2016,199593.2,402918.25,27758.109523809522,99180.82142857143,Spain,1644.58046855,NA,2,0.88,NA,222.62216647166667,109,6500,17,121.5,9.11,7,32.8,25.89,942.5793901155,20734,6.95
Barcelona,HighTech_Employment_regional,2017,204376.8,414859.53571428574,28652.041666666668,99612.32142857143,Spain,1655.075642965,NA,1.855,0.59,NA,225.30826886333332,42,3110,21,125.79347826,7.79,5,28.14,26.04,1237.84623542,20525,4.75
Barcelona,HighTech_Employment_regional,2018,209374.7,424945.53571428574,29215.566666666666,99482.21428571429,Spain,1673.5438066465,NA,1.79,0.2,NA,216.46292802333335,30,NA,18,123.357142855,NA,2,28.6,24.05,1502.997547015,20599,5.95
Barcelona,HighTech_Employment_regional,2019,214506.7,437210.21428571426,29707.844047619048,98505,Spain,1877.94739988,NA,1.43,0.56,NA,212.72413793166666,NA,NA,17,123.0867052,4.79,NA,33.87,23.39,2118.30831099,19589,4.38
Barcelona,HighTech_Employment_regional,2020,208342.3,418885.5,26225.225,91488.28571428571,Spain,1750.8482905985,NA,1.5499999999999998,0.32,NA,223.604518665,NA,NA,44,101.78323699500001,4.51,3,38.26,20.79,2082.130600572,29709,4.05
Barcelona,HighTech_Employment_regional,2021,215303.1,428582.0714285714,27910.40119047619,95577.17857142857,Spain,2231.741163055,NA,1.3,0.52,NA,210.10123008166667,NA,NA,20,109.42105262999999,4.29,2,22.07,19.16,2608.840936375,26186,5.87
Barcelona,HighTech_Employment_regional,2022,223445.1,NA,NA,NA,Spain,2697.55893622,NA,3.335,0.2,NA,221.11667555666668,NA,NA,11,127.30232558,3.54,NA,21.16,18.85,NA,24942,6.39
Barcelona,HighTech_Employment_regional,2023,231118,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_Employment_regional,2024,236336.4,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1978,2,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1979,2,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1980,4.66,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1982,17,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1983,12,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1984,21.34,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1985,16,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1986,24.02,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1987,21,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1988,49.04,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1989,56.64,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1990,44.127,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1991,93.516,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1992,72.28699999999999,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1993,67.05199999999999,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1994,127.11,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1995,145.983,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1996,212.10399999999998,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1997,234.525,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1998,268.394,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,1999,442.763,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,2000,606.633,349499.6785714286,16468.439285714285,89802.5,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,2001,583.695,361059.53571428574,17128.366071428572,90189.39285714286,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,2002,586.0409999999999,369758.46428571426,17576.848214285714,90182.5,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,2003,596.755,382122.96428571426,25213.54761904762,89566.35714285714,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,2004,584.338,396810.9285714286,25861.989285714284,89266.03571428571,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,2005,641.109,413850.3214285714,26617.957142857143,88888.32142857143,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,2006,737.719,431512.4285714286,27541.030952380952,88915.25,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,HighTech_patents_regional,2007,814.708,445559.64285714284,28364.458333333332,88904.60714285714,Spain,894,NA,5.645,0.63,NA,579.436955095,5210,5550,15,237.5964467,NA,5,NA,NA,NA,10103,NA
Barcelona,HighTech_patents_regional,2008,885.051,447488.46428571426,28329.685714285715,89691.25,Spain,1367.61744965,NA,4.904999999999999,1.21,NA,569.1258544125,7053,7700,11,221.459383755,NA,5,NA,NA,3336,12384,NA
Barcelona,HighTech_patents_regional,2009,885.297,420162.28571428574,27019.807142857142,91949.39285714286,Spain,2269.00980392,NA,2.895,1.47,NA,519.1011347925,5906,11000,17,169.768060835,NA,14,38.07,NA,1801.896882494,19916,22.74
Barcelona,HighTech_patents_regional,2010,961.23,412788.60714285716,26952.72380952381,93916.10714285714,Spain,2090.407909478,NA,3.175,1.21,NA,450.6182368425,7236,10100,14,144.666666665,5.81,12,36.25,35.19,1800.0556173525,23740,15.87
Barcelona,HighTech_patents_regional,2011,1073.714,402958.5714285714,26652.829761904763,95404.35714285714,Spain,2464.65775018,NA,4.155,1.59,NA,393.60476945,7502,12000,8,130.70114942499998,7.84,6,34.67,34.36,1324.65277778,26221,12.83
Barcelona,HighTech_patents_regional,2012,923.395,387333.28571428574,25803.545238095237,95950.78571428571,Spain,3330.957247555,NA,3.76,2.3,NA,342.26202319500004,4974,11000,7,117.10273972499999,10.43,9,31.89,31.45,1062.593457945,23599,18.47
Barcelona,SBS_hightech_regional,2005,14839442.8,413850.3214285714,26617.957142857143,88888.32142857143,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,SBS_hightech_regional,2006,15086899.9,431512.4285714286,27541.030952380952,88915.25,Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barcelona,SBS_hightech_regional,2007,15136057.2,445559.64285714284,28364.458333333332,88904.60714285714,Spain,894,NA,5.645,0.63,NA,579.436955095,5210,5550,15,237.5964467,NA,5,NA,NA,NA,10103,NA
Barcelona,SBS_hightech_regional,2008,16882576273.1,447488.46428571426,28329.685714285715,89691.25,Spain,1367.61744965,NA,4.904999999999999,1.21,NA,569.1258544125,7053,7700,11,221.459383755,NA,5,NA,NA,3336,12384,NA
Barcelona,SBS_hightech_regional,2009,14746074885,420162.28571428574,27019.807142857142,91949.39285714286,Spain,2269.00980392,NA,2.895,1.47,NA,519.1011347925,5906,11000,17,169.768060835,NA,14,38.07,NA,1801.896882494,19916,22.74
Barcelona,SBS_hightech_regional,2010,14316918224.2,412788.60714285716,26952.72380952381,93916.10714285714,Spain,2090.407909478,NA,3.175,1.21,NA,450.6182368425,7236,10100,14,144.666666665,5.81,12,36.25,35.19,1800.0556173525,23740,15.87
Barcelona,SBS_hightech_regional,2011,13739674422.5,402958.5714285714,26652.829761904763,95404.35714285714,Spain,2464.65775018,NA,4.155,1.59,NA,393.60476945,7502,12000,8,130.70114942499998,7.84,6,34.67,34.36,1324.65277778,26221,12.83
Barcelona,SBS_hightech_regional,2012,12806769924.5,387333.28571428574,25803.545238095237,95950.78571428571,Spain,3330.957247555,NA,3.76,2.3,NA,342.26202319500004,4974,11000,7,117.10273972499999,10.43,9,31.89,31.45,1062.593457945,23599,18.47
Barcelona,SBS_hightech_regional,2013,12521843933,378416.64285714284,25454.619047619046,97072.5,Spain,3765.214953975,NA,3.74,2.1,NA,292.4986730275,2064,13000,9,109.66666666500001,13.62,16,31.49,30,720.835664335,23648,12.85
Barcelona,SBS_hightech_regional,2014,12408774441.9,382906.75,25948.036904761906,97640.78571428571,Spain,2531.896501265,NA,2.925,1.87,NA,239.441887645,938,9100,11,113.73287671,12.51,11,34.36,31.22,1149.772912425,22588,9.77
Barcelona,SBS_hightech_regional,2015,12852716010.2,394407.10714285716,26912.657142857144,98526.17857142857,Spain,1952.03021978,NA,2.4899999999999998,1.04,NA,237.55798970833334,273,7600,12,123.38554217000001,10.12,9,33.81,28.24,943.323097465,21481,7.87
Barcelona,SBS_hightech_regional,2016,13123805138.7,402918.25,27758.109523809522,99180.82142857143,Spain,1644.58046855,NA,2,0.88,NA,222.62216647166667,109,6500,17,121.5,9.11,7,32.8,25.89,942.5793901155,20734,6.95
Barcelona,SBS_hightech_regional,2017,13606208791.7,414859.53571428574,28652.041666666668,99612.32142857143,Spain,1655.075642965,NA,1.855,0.59,NA,225.30826886333332,42,3110,21,125.79347826,7.79,5,28.14,26.04,1237.84623542,20525,4.75
Barcelona,SBS_hightech_regional,2018,14254667407.2,424945.53571428574,29215.566666666666,99482.21428571429,Spain,1673.5438066465,NA,1.79,0.2,NA,216.46292802333335,30,NA,18,123.357142855,NA,2,28.6,24.05,1502.997547015,20599,5.95
Barcelona,SBS_hightech_regional,2019,14614291531.8,437210.21428571426,29707.844047619048,98505,Spain,1877.94739988,NA,1.43,0.56,NA,212.72413793166666,NA,NA,17,123.0867052,4.79,NA,33.87,23.39,2118.30831099,19589,4.38
Barcelona,SBS_hightech_regional,2020,13548963699.4,418885.5,26225.225,91488.28571428571,Spain,1750.8482905985,NA,1.5499999999999998,0.32,NA,223.604518665,NA,NA,44,101.78323699500001,4.51,3,38.26,20.79,2082.130600572,29709,4.05
Lisbon,GERD_regional,1982,249.95100000000002,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1983,288.12,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1984,327.886,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1985,418.738,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1986,495.28000000000003,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1987,584.9,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1988,685.2479999999999,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1989,928.47,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1990,1151.17,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1991,1476.378,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1992,1814.869,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1993,1820.799,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1994,1861.3429999999998,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1995,4948.18,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1996,5521.34,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1997,5993.603,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1998,7059.317,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,1999,8180.4490000000005,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,2000,14893.951000000001,735154,30820.966666666667,73862.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,2001,16741.254,748066,31375.283333333333,74413.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,2002,16016.908,752757,31708.816666666666,74687,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,2003,15417.363,740383.3333333334,31345.633333333335,75050.33333333333,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,2004,16693.489,736194.6666666666,32014.983333333334,77001.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,2005,18048.046000000002,734018,32250.983333333334,77810.33333333333,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,2006,23624.78,737177,32655.6,78384.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,GERD_regional,2007,28957.067,739207.3333333334,33541.13333333333,80610.33333333333,Portugal,2612,NA,6.17,1.76,NA,48692.9738387925,NA,NA,NA,NA,1.5,39.9,NA,NA,120.83,NA,NA
Lisbon,GERD_regional,2008,38363.684,748057,33760,80338.33333333333,Portugal,1781.534456355,NA,6.779999999999999,1.72,NA,51017.444401735,NA,NA,NA,NA,2.2,33,NA,NA,9.653158985000001,NA,NA
Lisbon,GERD_regional,2009,40876.047999999995,730987.3333333334,32670.983333333334,79748.66666666667,Portugal,1911.5674603175,621.012834,4.8,1.84,5323.874191,46266.99597033166,4961,NA,65576,12351.67061118,4.285,35,NA,76.25,38.8692431865,NA,NA
Lisbon,GERD_regional,2010,40207.722,728526.3333333334,33163.8,82342,Portugal,2049.117300131,732.788031,4.615,1.67,5242.265624,45174.73152049333,6825,NA,65486,11380.38525408,4.55,37,NA,81.16,39.999029371000006,NA,NA
Lisbon,GERD_regional,2011,36434.829,713594.3333333334,34320.85555555556,82262.66666666667,Portugal,2381.00537766,402.087725,6.405,2.01,3442.119225,43355.51321658833,6147,NA,65713,10658.236078385,6.665,41,NA,82.63,-19.737554765,NA,NA
Lisbon,GERD_regional,2012,32360.794,682221,32723.033333333333,82136.66666666667,Portugal,3364.459334175,338.004294,6.51,2.16,3037.045384,40550.366479866665,5968,NA,64416,7669.606702115,10.58,40,NA,82.15,80.3453121,NA,NA
Lisbon,GERD_regional,2013,31251.031,663174,32317.233333333334,83234.66666666667,Portugal,3010.080741627,375.945033,5.895,1.85,2665.515673,39060.09483520667,5802,NA,60524,6711.56613102,13.31,35,NA,83.09,102.765694545,NA,NA
Lisbon,GERD_regional,2014,30400.962,671646.6666666666,32419.533333333333,82449.33333333333,Portugal,1992.82504146,476.143981,5.17,1.6,2425.490201,35000.681892751665,5461,NA,58798,5764.18660219,15.350402859999999,33,NA,80.14,53.615042762,NA,NA
Lisbon,GERD_regional,2015,30066.31,682052.3333333334,32905.833333333336,83161.66666666667,Portugal,2365.133988555,546.727377,3.925,1.35,2344.571035,32320.83812272833,5595,NA,56322,4786.754747195,16.54548783,21,NA,81.84,49.20678315,NA,NA
Lisbon,GERD_regional,2016,32059.309,698225.6666666666,33465.47777777778,83183.66666666667,Portugal,1798.404413325,440.716501,3.26,1.14,2294.89653,29991.073360575,5712,NA,51899.85052,4740.63739752,16.308503775,20,NA,79.6,-31.785830945,NA,NA
Lisbon,GERD_regional,2017,33870.914,727212,34619.933333333334,83235.66666666667,Portugal,1542.303867405,418.343858,2.7800000000000002,1.28,2175.011214,28400.178041726667,6068,NA,48506.58351,4468.4256536699995,13.67553341,20,NA,80.98,41.95334264,NA,NA
Lisbon,GERD_regional,2018,36133.647,747113.3333333334,35664.36666666667,84318,Portugal,1340.465634075,929.6369877,2.53,1.2,2204.182038,27764.673474533334,6183,NA,46763.2674,3656.0665553549998,8.315,12,NA,83.13,18.0693655725,NA,NA
Lisbon,GERD_regional,2019,38818.263,759216,36616.944444444445,85414.66666666667,Portugal,1277.5129918335,855.2272417,2.39,1.08,1879.459534,27378.844476905,6290,NA,46010.36638,3255.705259805,4.8726822245,18,NA,86.95,98.7683696,NA,NA
Lisbon,GERD_regional,2020,41698.252,743804.6666666666,33573.36666666667,80054.66666666667,Portugal,1249.8671875,513.2278418,2.09,0.78,1865.708935,29741.673909395002,13580,NA,50787.36385,4102.497289,3.5957355985,12,NA,89.88,2.79018812,NA,NA
